"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00111577","41.7372","-87.7775","189.0","2002-10-22","0.00",,"53","41","42",
"USC00111577","41.7372","-87.7775","189.0","2002-10-23","0.04",,"47","41","47",
"USC00111577","41.7372","-87.7775","189.0","2002-10-24","0.04",,"47","42","43",
"USC00111577","41.7372","-87.7775","189.0","2002-10-25","0.32",,"48","41","47",
"USC00111577","41.7372","-87.7775","189.0","2002-10-26","0.00",,"48","39","41",
"USC00111577","41.7372","-87.7775","189.0","2002-10-27","0.00",,"46","37","44",
"USC00111577","41.7372","-87.7775","189.0","2002-10-28","0.01",,"50","42","47",
"USC00111577","41.7372","-87.7775","189.0","2002-10-29","0.01",,"47","42","43",
"USC00111577","41.7372","-87.7775","189.0","2002-10-30","0.00",,"48","41","41",
"USC00111577","41.7372","-87.7775","189.0","2002-10-31","0.00",,"50","33","33",
"USC00111577","41.7372","-87.7775","189.0","2002-11-01","0.00",,"39","26","32",
"USC00111577","41.7372","-87.7775","189.0","2002-11-02","0.00",,"47","29","33",
"USC00111577","41.7372","-87.7775","189.0","2002-11-03","0.01",,"46","29","39",
"USC00111577","41.7372","-87.7775","189.0","2002-11-04","0.00",,"47","32","36",
"USC00111577","41.7372","-87.7775","189.0","2002-11-05","0.21",,"41","35","39",
"USC00111577","41.7372","-87.7775","189.0","2002-11-06","0.00",,"42","36","39",
"USC00111577","41.7372","-87.7775","189.0","2002-11-07","0.00",,"58","32","50",
"USC00111577","41.7372","-87.7775","189.0","2002-11-08","0.00",,"64","47","54",
"USC00111577","41.7372","-87.7775","189.0","2002-11-09","0.35",,"63","53","61",
"USC00111577","41.7372","-87.7775","189.0","2002-11-10","0.00",,"62","42","42",
"USC00111577","41.7372","-87.7775","189.0","2002-11-11","0.02",,"42","36","40",
"USC00111577","41.7372","-87.7775","189.0","2002-11-12","0.00",,"44","36","37",
"USC00111577","41.7372","-87.7775","189.0","2002-11-13","0.00",,"56","35","56",
"USC00111577","41.7372","-87.7775","189.0","2002-11-14","0.26",,"56","41","41",
"USC00111577","41.7372","-87.7775","189.0","2002-11-15","0.01",,"42","36","36",
"USC00111577","41.7372","-87.7775","189.0","2002-11-16","0.00",,"36","32","32",
"USC00111577","41.7372","-87.7775","189.0","2002-11-17","0.04",,"39","29","29",
"USC00111577","41.7372","-87.7775","189.0","2002-11-18","0.10",,"46","28","41",
"USC00111577","41.7372","-87.7775","189.0","2002-11-19","0.01",,"53","33","47",
"USC00111577","41.7372","-87.7775","189.0","2002-11-20","0.00",,"55","42","44",
"USC00111577","41.7372","-87.7775","189.0","2002-11-21","0.20",,"45","36","36",
"USC00111577","41.7372","-87.7775","189.0","2002-11-22","0.00",,"39","28","30",
"USC00111577","41.7372","-87.7775","189.0","2002-11-23","0.00",,"47","30","38",
"USC00111577","41.7372","-87.7775","189.0","2002-11-24","0.09",,"40","27","28",
"USC00111577","41.7372","-87.7775","189.0","2002-11-25","0.00",,"31","22","26",
"USC00111577","41.7372","-87.7775","189.0","2002-11-26","0.16",,"29","22","22",
"USC00111577","41.7372","-87.7775","189.0","2002-11-27","0.00",,"31","16","21",
"USC00111577","41.7372","-87.7775","189.0","2002-11-28","0.00",,"35","18","35",
"USC00111577","41.7372","-87.7775","189.0","2002-11-29","0.00",,"47","35","39",
"USC00111577","41.7372","-87.7775","189.0","2002-11-30","0.01",,"41","18","18",
"USC00111577","41.7372","-87.7775","189.0","2002-12-01","0.00",,"36","14","36",
"USC00111577","41.7372","-87.7775","189.0","2002-12-02","0.17",,"36","25","25",
"USC00111577","41.7372","-87.7775","189.0","2002-12-03","0.02",,"26","17","21",
"USC00111577","41.7372","-87.7775","189.0","2002-12-04","0.00",,"28","18","27",
"USC00111577","41.7372","-87.7775","189.0","2002-12-05","0.00",,"27","16","16",
"USC00111577","41.7372","-87.7775","189.0","2002-12-06","0.00",,"31","10","29",
"USC00111577","41.7372","-87.7775","189.0","2002-12-07","0.00",,"42","28","31",
"USC00111577","41.7372","-87.7775","189.0","2002-12-08","0.00",,"32","19","20",
"USC00111577","41.7372","-87.7775","189.0","2002-12-09","0.00",,"31","15","28",
"USC00111577","41.7372","-87.7775","189.0","2002-12-10","0.00",,"44","25","29",
"USC00111577","41.7372","-87.7775","189.0","2002-12-11","0.00",,"44","25","32",
"USC00111577","41.7372","-87.7775","189.0","2002-12-12","0.00",,"38","30","35",
"USC00111577","41.7372","-87.7775","189.0","2002-12-13","0.00",,"40","34","37",
"USC00111577","41.7372","-87.7775","189.0","2002-12-14","0.00",,"37","31","34",
"USC00111577","41.7372","-87.7775","189.0","2002-12-15","0.00",,"46","33","33",
"USC00111577","41.7372","-87.7775","189.0","2002-12-16","0.00",,"33","28","28",
"USC00111577","41.7372","-87.7775","189.0","2002-12-17","0.03",,"37","28","37",
"USC00111577","41.7372","-87.7775","189.0","2002-12-18","1.06",,"55","37","54",
"USC00111577","41.7372","-87.7775","189.0","2002-12-19","0.00",,"55","36","36",
"USC00111577","41.7372","-87.7775","189.0","2002-12-20","0.00",,"36","30","30",
"USC00111577","41.7372","-87.7775","189.0","2002-12-21","0.00",,"35","29","32",
"USC00111577","41.7372","-87.7775","189.0","2002-12-22","0.00",,"32","25","28",
"USC00111577","41.7372","-87.7775","189.0","2002-12-23","0.00",,"33","24","24",
"USC00111577","41.7372","-87.7775","189.0","2002-12-24","0.13",,"32","22","28",
"USC00111577","41.7372","-87.7775","189.0","2002-12-25","0.12",,"30","24","24",
"USC00111577","41.7372","-87.7775","189.0","2002-12-26","0.00",,"28","18","18",
"USC00111577","41.7372","-87.7775","189.0","2002-12-27","0.00",,"33","18","29",
"USC00111577","41.7372","-87.7775","189.0","2002-12-28","0.00",,"33","27","28",
"USC00111577","41.7372","-87.7775","189.0","2002-12-29","0.00",,"42","25","42",
"USC00111577","41.7372","-87.7775","189.0","2002-12-30","0.00",,"60","38","38",
"USC00111577","41.7372","-87.7775","189.0","2002-12-31","0.00",,"42","31","33",
"USC00112763","42.00333","-88.00694","213.4","2001-01-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-30","0.73",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-01-31","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-09","0.82",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-14","0.50",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-02-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-13","0.42",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-15","0.07",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-16","0.56",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-17","0.30",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-03-31","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-07","0.68",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-09","0.17",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-12","0.34",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-14","0.04",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-20","0.28",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-21","0.35",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-23","0.21",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-24","0.82",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-04-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-07","0.27",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-10","0.29",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-11","1.31",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-15","0.12",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-16","0.20",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-17","0.02",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-21","0.03",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-22","0.20",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-23","0.08",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-24","0.05",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-25","0.01",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-26","0.04",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-28","0.90",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-05-31","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-01","1.38",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-05","1.59",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-06",,,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-08","1.90",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-11","0.01",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-14","0.01",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-16","0.09",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-18","0.49",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-19","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-20","0.01",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-21","0.19",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-23","0.04",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-06-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-04","0.08",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-07","0.29",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-08","0.25",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-18",,,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-19","0.04",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-20","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-23","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-29","0.62",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-07-31","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-03","0.08",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-10","0.68",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-16","0.67",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-18","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-19","0.41",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-20","0.17",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-21","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-22","0.08",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-23","1.17",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-24","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-26","1.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-08-31","2.02",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-05","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-06","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-09","0.10",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-10","0.39",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-11","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-14","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-15","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-16","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-17","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-18","0.39",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-19","2.47",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-20","0.01",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-21","1.28",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-22","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-23","0.11",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-24","2.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-25","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-26","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-27","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-28","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-29","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-09-30","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-01","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-02","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-03","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-04","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-05","1.03",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-06","0.02",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-07","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-08","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-09","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-10","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-11","0.24",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-12","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-13","0.00",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-14","3.87",,,,,
"USC00112763","42.00333","-88.00694","213.4","2001-10-15","0.00",,,,,
