"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00111577","41.7372","-87.7775","189.0","2003-04-19","0.00",,"80","43","68",
"USC00111577","41.7372","-87.7775","189.0","2003-04-20","0.12",,"70","50","51",
"USC00111577","41.7372","-87.7775","189.0","2003-04-21","0.02",,"51","43","43",
"USC00111577","41.7372","-87.7775","189.0","2003-04-22","0.00",,"53","39","39",
"USC00111577","41.7372","-87.7775","189.0","2003-04-23","0.00",,"54","36","40",
"USC00111577","41.7372","-87.7775","189.0","2003-04-24","0.00",,"60","39","50",
"USC00111577","41.7372","-87.7775","189.0","2003-04-25","0.00",,"59","43","44",
"USC00111577","41.7372","-87.7775","189.0","2003-04-26","0.00",,"57","40","44",
"USC00111577","41.7372","-87.7775","189.0","2003-04-27","0.00",,"75","39","62",
"USC00111577","41.7372","-87.7775","189.0","2003-04-28","0.00",,"74","56","57",
"USC00111577","41.7372","-87.7775","189.0","2003-04-29","0.03",,"68","47","47",
"USC00111577","41.7372","-87.7775","189.0","2003-04-30","1.19",,"69","47","53",
"USC00111577","41.7372","-87.7775","189.0","2003-05-01","1.18",,"55","46","50",
"USC00111577","41.7372","-87.7775","189.0","2003-05-02","0.00",,"53","40","40",
"USC00111577","41.7372","-87.7775","189.0","2003-05-03","0.00",,"57","39","44",
"USC00111577","41.7372","-87.7775","189.0","2003-05-04","1.11",,"60","41","53",
"USC00111577","41.7372","-87.7775","189.0","2003-05-05","0.00",,"72","53","56",
"USC00111577","41.7372","-87.7775","189.0","2003-05-06","0.11",,"68","50","54",
"USC00111577","41.7372","-87.7775","189.0","2003-05-07","0.01",,"65","49","49",
"USC00111577","41.7372","-87.7775","189.0","2003-05-08","0.40",,"62","49","55",
"USC00111577","41.7372","-87.7775","189.0","2003-05-09","0.95",,"85","54","71",
"USC00111577","41.7372","-87.7775","189.0","2003-05-10","0.64",,"74","59","70",
"USC00111577","41.7372","-87.7775","189.0","2003-05-11","0.10",,"70","50","52",
"USC00111577","41.7372","-87.7775","189.0","2003-05-12","0.00",,"67","51","51",
"USC00111577","41.7372","-87.7775","189.0","2003-05-13","0.00",,"73","48","58",
"USC00111577","41.7372","-87.7775","189.0","2003-05-14","0.26",,"59","49","50",
"USC00111577","41.7372","-87.7775","189.0","2003-05-15","0.00",,"55","47","50",
"USC00111577","41.7372","-87.7775","189.0","2003-05-16","0.00",,"64","50","51",
"USC00111577","41.7372","-87.7775","189.0","2003-05-17","0.00",,"69","51","51",
"USC00111577","41.7372","-87.7775","189.0","2003-05-18","0.00",,"71","51","60",
"USC00111577","41.7372","-87.7775","189.0","2003-05-19","0.80",,"74","60","68",
"USC00111577","41.7372","-87.7775","189.0","2003-05-20","0.09",,"68","50","50",
"USC00111577","41.7372","-87.7775","189.0","2003-05-21","0.00",,"57","46","46",
"USC00111577","41.7372","-87.7775","189.0","2003-05-22","0.00",,"61","44","49",
"USC00111577","41.7372","-87.7775","189.0","2003-05-23","0.02",,"64","47","47",
"USC00111577","41.7372","-87.7775","189.0","2003-05-24","0.00",,"71","45","55",
"USC00111577","41.7372","-87.7775","189.0","2003-05-25","0.00",,"66","50","55",
"USC00111577","41.7372","-87.7775","189.0","2003-05-26","0.00",,"70","48","55",
"USC00111577","41.7372","-87.7775","189.0","2003-05-27","0.00",,"73","51","62",
"USC00111577","41.7372","-87.7775","189.0","2003-05-28","0.15",,"71","57","58",
"USC00111577","41.7372","-87.7775","189.0","2003-05-29","0.00",,"67","52","53",
"USC00111577","41.7372","-87.7775","189.0","2003-05-30","0.94",,"71","50","58",
"USC00111577","41.7372","-87.7775","189.0","2003-05-31","0.00",,"58","44","51",
"USC00111577","41.7372","-87.7775","189.0","2003-06-01","0.00",,"62","39","49",
"USC00111577","41.7372","-87.7775","189.0","2003-06-02","0.15",,"68","45","54",
"USC00111577","41.7372","-87.7775","189.0","2003-06-03","0.21",,"62","52","55",
"USC00111577","41.7372","-87.7775","189.0","2003-06-04","0.00",,"68","54","54",
"USC00111577","41.7372","-87.7775","189.0","2003-06-05","0.00",,"78","49","62",
"USC00111577","41.7372","-87.7775","189.0","2003-06-06","0.10",,"72","56","61",
"USC00111577","41.7372","-87.7775","189.0","2003-06-07","0.00",,"77","59","65",
"USC00111577","41.7372","-87.7775","189.0","2003-06-08","0.20",,"70","58","59",
"USC00111577","41.7372","-87.7775","189.0","2003-06-09","0.00",,"77","55","60",
"USC00111577","41.7372","-87.7775","189.0","2003-06-10","0.08",,"77","60","69",
"USC00111577","41.7372","-87.7775","189.0","2003-06-11","0.00",,"69","54","56",
"USC00111577","41.7372","-87.7775","189.0","2003-06-12","0.00",,"70","56","60",
"USC00111577","41.7372","-87.7775","189.0","2003-06-13","0.00",,"69","60","61",
"USC00111577","41.7372","-87.7775","189.0","2003-06-14","0.00",,"77","56","61",
"USC00111577","41.7372","-87.7775","189.0","2003-06-15","0.00",,"77","58","61",
"USC00111577","41.7372","-87.7775","189.0","2003-06-16","0.00",,"78","58","61",
"USC00111577","41.7372","-87.7775","189.0","2003-06-17","0.00",,"79","56","67",
"USC00111577","41.7372","-87.7775","189.0","2003-06-18","0.35",,"90","61","63",
"USC00111577","41.7372","-87.7775","189.0","2003-06-19","0.00",,"68","54","54",
"USC00111577","41.7372","-87.7775","189.0","2003-06-20","0.00",,"73","50","58",
"USC00111577","41.7372","-87.7775","189.0","2003-06-21","0.00",,"79","52","64",
"USC00111577","41.7372","-87.7775","189.0","2003-06-22","0.00",,"85","61","70",
"USC00111577","41.7372","-87.7775","189.0","2003-06-23","0.00",,"89","65","76",
"USC00111577","41.7372","-87.7775","189.0","2003-06-24","0.00",,"93","71","79",
"USC00111577","41.7372","-87.7775","189.0","2003-06-25","0.00",,"93","73","73",
"USC00111577","41.7372","-87.7775","189.0","2003-06-26","0.52",,"75","62","62",
"USC00111577","41.7372","-87.7775","189.0","2003-06-27","0.00",,"83","58","71",
"USC00111577","41.7372","-87.7775","189.0","2003-06-28","0.08",,"82","66","66",
"USC00111577","41.7372","-87.7775","189.0","2003-06-29","0.00",,"82","64","67",
"USC00111577","41.7372","-87.7775","189.0","2003-06-30","0.00",,"85","63","72",
"USC00111577","41.7372","-87.7775","189.0","2003-07-01","0.00",,"85","66","71",
"USC00111577","41.7372","-87.7775","189.0","2003-07-02","0.00",,"87","65","76",
"USC00111577","41.7372","-87.7775","189.0","2003-07-03","0.02",,"93","72","81",
"USC00111577","41.7372","-87.7775","189.0","2003-07-04","0.00",,"94","77","83",
"USC00111577","41.7372","-87.7775","189.0","2003-07-05","0.70",,"88","69","76",
"USC00111577","41.7372","-87.7775","189.0","2003-07-06","0.70",,"89","68","74",
"USC00111577","41.7372","-87.7775","189.0","2003-07-07","0.60",,"89","70","73",
"USC00111577","41.7372","-87.7775","189.0","2003-07-08","0.37",,"78","65","65",
"USC00111577","41.7372","-87.7775","189.0","2003-07-09","0.12",,"74","65","68",
"USC00111577","41.7372","-87.7775","189.0","2003-07-10","0.10",,"82","63","63",
"USC00111577","41.7372","-87.7775","189.0","2003-07-11","0.04",,"76","61","66",
"USC00111577","41.7372","-87.7775","189.0","2003-07-12","0.00",,"80","61","68",
"USC00111577","41.7372","-87.7775","189.0","2003-07-13","0.00",,"83","62","71",
"USC00111577","41.7372","-87.7775","189.0","2003-07-14","0.00",,"85","65","74",
"USC00111577","41.7372","-87.7775","189.0","2003-07-15","1.36",,"87","68","68",
"USC00111577","41.7372","-87.7775","189.0","2003-07-16","0.00",,"82","62","71",
"USC00111577","41.7372","-87.7775","189.0","2003-07-17","0.77",,"87","67","68",
"USC00111577","41.7372","-87.7775","189.0","2003-07-18","0.00",,"73","62","62",
"USC00111577","41.7372","-87.7775","189.0","2003-07-19","0.00",,"83","57","69",
"USC00111577","41.7372","-87.7775","189.0","2003-07-20","1.28",,"87","67","72",
"USC00111577","41.7372","-87.7775","189.0","2003-07-21","0.25",,"83","66","66",
"USC00111577","41.7372","-87.7775","189.0","2003-07-22","0.00",,"73","64","64",
"USC00111577","41.7372","-87.7775","189.0","2003-07-23","0.00",,"75","60","60",
"USC00111577","41.7372","-87.7775","189.0","2003-07-24","0.00",,"79","57","66",
"USC00111577","41.7372","-87.7775","189.0","2003-07-25","0.00",,"83","62","74",
"USC00111577","41.7372","-87.7775","189.0","2003-07-26","0.00",,"84","69","77",
"USC00111577","41.7372","-87.7775","189.0","2003-07-27","0.20",,"82","67","67",
"USC00111577","41.7372","-87.7775","189.0","2003-07-28","0.21",,"75","60","60",
"USC00111577","41.7372","-87.7775","189.0","2003-07-29","0.00",,"81","57","69",
"USC00111577","41.7372","-87.7775","189.0","2003-07-30","0.00",,"82","62","72",
"USC00111577","41.7372","-87.7775","189.0","2003-07-31","0.00",,"86","67","73",
"USC00111577","41.7372","-87.7775","189.0","2003-08-01","0.57",,"88","66","67",
"USC00111577","41.7372","-87.7775","189.0","2003-08-02","0.00",,"85","64","69",
"USC00111577","41.7372","-87.7775","189.0","2003-08-03","0.15",,"82","65","65",
"USC00111577","41.7372","-87.7775","189.0","2003-08-04","0.00",,"77","64","66",
"USC00111577","41.7372","-87.7775","189.0","2003-08-05","0.00",,"80","63","72",
"USC00111577","41.7372","-87.7775","189.0","2003-08-06","0.05",,"83","69","70",
"USC00111577","41.7372","-87.7775","189.0","2003-08-07","0.00",,"81","68","71",
"USC00111577","41.7372","-87.7775","189.0","2003-08-08","0.01",,"78","67","67",
"USC00111577","41.7372","-87.7775","189.0","2003-08-09","0.10",,"77","64","67",
"USC00111577","41.7372","-87.7775","189.0","2003-08-10","0.00",,"82","63","70",
"USC00111577","41.7372","-87.7775","189.0","2003-08-11","0.31",,"76","63","69",
"USC00111577","41.7372","-87.7775","189.0","2003-08-12","0.00",,"76","68","69",
"USC00111577","41.7372","-87.7775","189.0","2003-08-13","0.00",,"81","68","72",
"USC00111577","41.7372","-87.7775","189.0","2003-08-14","0.01",,"85","71","78",
"USC00111577","41.7372","-87.7775","189.0","2003-08-15","0.00",,"90","73","79",
"USC00111577","41.7372","-87.7775","189.0","2003-08-16","0.00",,"92","74","74",
"USC00111577","41.7372","-87.7775","189.0","2003-08-17","0.00",,"84","73","74",
"USC00111577","41.7372","-87.7775","189.0","2003-08-18","0.00",,"84","68","71",
"USC00111577","41.7372","-87.7775","189.0","2003-08-19","0.00",,"83","65","72",
"USC00111577","41.7372","-87.7775","189.0","2003-08-20","0.00",,"90","67","79",
"USC00111577","41.7372","-87.7775","189.0","2003-08-21","0.00",,"97","75","79",
"USC00111577","41.7372","-87.7775","189.0","2003-08-22","0.00",,"80","68","68",
"USC00111577","41.7372","-87.7775","189.0","2003-08-23","0.00",,"80","64","70",
"USC00111577","41.7372","-87.7775","189.0","2003-08-24","0.00",,"87","65","78",
"USC00111577","41.7372","-87.7775","189.0","2003-08-25","0.00",,"94","72","78",
"USC00111577","41.7372","-87.7775","189.0","2003-08-26","0.08",,"92","74","80",
"USC00111577","41.7372","-87.7775","189.0","2003-08-27","0.00",,"86","69","69",
"USC00111577","41.7372","-87.7775","189.0","2003-08-28","0.00",,"93","68","80",
"USC00111577","41.7372","-87.7775","189.0","2003-08-29","0.51",,"80","70","70",
"USC00111577","41.7372","-87.7775","189.0","2003-08-30","0.00",,"73","66","69",
"USC00111577","41.7372","-87.7775","189.0","2003-08-31","0.46",,"70","62","62",
"USC00111577","41.7372","-87.7775","189.0","2003-09-01","0.95",,"66","62","65",
"USC00111577","41.7372","-87.7775","189.0","2003-09-02","0.00",,"72","63","65",
"USC00111577","41.7372","-87.7775","189.0","2003-09-03","0.00",,"82","61","65",
"USC00111577","41.7372","-87.7775","189.0","2003-09-04","0.00",,"72","59","61",
"USC00111577","41.7372","-87.7775","189.0","2003-09-05","0.00",,"73","53","60",
"USC00111577","41.7372","-87.7775","189.0","2003-09-06","0.00",,"80","54","68",
"USC00111577","41.7372","-87.7775","189.0","2003-09-07","0.00",,"85","61","72",
"USC00111577","41.7372","-87.7775","189.0","2003-09-08","0.00",,"82","66","71",
"USC00111577","41.7372","-87.7775","189.0","2003-09-09","0.00",,"81","67","70",
"USC00111577","41.7372","-87.7775","189.0","2003-09-10","0.00",,"82","65","73",
"USC00111577","41.7372","-87.7775","189.0","2003-09-11","0.00",,"84","68","70",
"USC00111577","41.7372","-87.7775","189.0","2003-09-12","0.05",,"82","64","72",
"USC00111577","41.7372","-87.7775","189.0","2003-09-13","0.01",,"86","70","76",
"USC00111577","41.7372","-87.7775","189.0","2003-09-14","0.66",,"75","61","62",
"USC00111577","41.7372","-87.7775","189.0","2003-09-15","0.00",,"75","56","59",
"USC00111577","41.7372","-87.7775","189.0","2003-09-16","0.00",,"83","57","65",
"USC00111577","41.7372","-87.7775","189.0","2003-09-17","0.00",,"82","61","67",
"USC00111577","41.7372","-87.7775","189.0","2003-09-18","0.00",,"80","61","65",
"USC00111577","41.7372","-87.7775","189.0","2003-09-19","0.00",,"68","53","54",
"USC00111577","41.7372","-87.7775","189.0","2003-09-20","0.00",,"70","46","57",
"USC00111577","41.7372","-87.7775","189.0","2003-09-21","0.10",,"77","53","64",
"USC00111577","41.7372","-87.7775","189.0","2003-09-22","0.32",,"69","54","54",
"USC00111577","41.7372","-87.7775","189.0","2003-09-23","0.00",,"69","48","59",
"USC00111577","41.7372","-87.7775","189.0","2003-09-24","0.11",,"70","54","54",
"USC00111577","41.7372","-87.7775","189.0","2003-09-25","0.00",,"61","47","50",
"USC00111577","41.7372","-87.7775","189.0","2003-09-26","0.57",,"65","49","52",
"USC00111577","41.7372","-87.7775","189.0","2003-09-27","0.00",,"63","48","50",
"USC00111577","41.7372","-87.7775","189.0","2003-09-28","0.02",,"59","46","46",
"USC00111577","41.7372","-87.7775","189.0","2003-09-29","0.00",,"58","42","49",
"USC00111577","41.7372","-87.7775","189.0","2003-09-30","0.00",,"56","42","42",
"USC00111577","41.7372","-87.7775","189.0","2003-10-01","0.00",,"54","36","37",
"USC00111577","41.7372","-87.7775","189.0","2003-10-02","0.00",,"53","32","41",
"USC00111577","41.7372","-87.7775","189.0","2003-10-03","0.29",,"54","40","49",
"USC00111577","41.7372","-87.7775","189.0","2003-10-04","0.00",,"59","41","49",
"USC00111577","41.7372","-87.7775","189.0","2003-10-05","0.00",,"59","45","49",
"USC00111577","41.7372","-87.7775","189.0","2003-10-06","0.00",,"62","43","51",
"USC00111577","41.7372","-87.7775","189.0","2003-10-07","0.00",,"80","49","62",
"USC00111577","41.7372","-87.7775","189.0","2003-10-08","0.00",,"80","54","63",
"USC00111577","41.7372","-87.7775","189.0","2003-10-09","0.00",,"73","58","60",
"USC00111577","41.7372","-87.7775","189.0","2003-10-10","0.00",,"76","54","65",
"USC00111577","41.7372","-87.7775","189.0","2003-10-11","0.04",,"78","57","57",
"USC00111577","41.7372","-87.7775","189.0","2003-10-12","0.00",,"69","49","53",
"USC00111577","41.7372","-87.7775","189.0","2003-10-13","0.00",,"73","48","60",
"USC00111577","41.7372","-87.7775","189.0","2003-10-14","1.00",,"60","49","49",
"USC00111577","41.7372","-87.7775","189.0","2003-10-15","0.00",,"62","42","53",
"USC00111577","41.7372","-87.7775","189.0","2003-10-16","0.00",,"55","40","40",
"USC00111577","41.7372","-87.7775","189.0","2003-10-17","0.00",,"58","36","45",
"USC00111577","41.7372","-87.7775","189.0","2003-10-18","0.00",,"69","43","58",
"USC00111577","41.7372","-87.7775","189.0","2003-10-19","0.00",,"65","53","54",
"USC00111577","41.7372","-87.7775","189.0","2003-10-20","0.00",,"85","53","66",
"USC00111577","41.7372","-87.7775","189.0","2003-10-21","0.00",,"67","50","52",
"USC00111577","41.7372","-87.7775","189.0","2003-10-22","0.00",,"56","43","49",
"USC00111577","41.7372","-87.7775","189.0","2003-10-23","0.00",,"55","45","48",
"USC00111577","41.7372","-87.7775","189.0","2003-10-24","0.15",,"61","43","52",
"USC00111577","41.7372","-87.7775","189.0","2003-10-25","0.41",,"57","47","47",
"USC00111577","41.7372","-87.7775","189.0","2003-10-26","0.00",,"46","36","37",
"USC00111577","41.7372","-87.7775","189.0","2003-10-27","0.01",,"43","36","43",
"USC00111577","41.7372","-87.7775","189.0","2003-10-28","0.06",,"55","42","42",
"USC00111577","41.7372","-87.7775","189.0","2003-10-29","0.03",,"49","40","46",
"USC00111577","41.7372","-87.7775","189.0","2003-10-30","0.00",,"71","42","66",
"USC00111577","41.7372","-87.7775","189.0","2003-10-31","0.00",,"67","50","50",
"USC00111577","41.7372","-87.7775","189.0","2003-11-01","0.05",,"51","48","50",
"USC00111577","41.7372","-87.7775","189.0","2003-11-02","1.20",,"58","50","51",
"USC00111577","41.7372","-87.7775","189.0","2003-11-03","0.72",,"54","49","54",
"USC00111577","41.7372","-87.7775","189.0","2003-11-04","0.61",,"69","50","50",
"USC00111577","41.7372","-87.7775","189.0","2003-11-05","0.00",,"50","39","40",
"USC00111577","41.7372","-87.7775","189.0","2003-11-06","0.00",,"46","33","33",
"USC00111577","41.7372","-87.7775","189.0","2003-11-07","0.00",,"44","28","28",
"USC00111577","41.7372","-87.7775","189.0","2003-11-08","0.00",,"36","24","33",
"USC00111577","41.7372","-87.7775","189.0","2003-11-09","0.00",,"41","27","33",
"USC00111577","41.7372","-87.7775","189.0","2003-11-10","0.01",,"53","31","51",
"USC00111577","41.7372","-87.7775","189.0","2003-11-11","0.01",,"57","49","50",
"USC00111577","41.7372","-87.7775","189.0","2003-11-12","0.00",,"62","35","35",
"USC00111577","41.7372","-87.7775","189.0","2003-11-13","0.00",,"40","30","31",
"USC00111577","41.7372","-87.7775","189.0","2003-11-14","0.00",,"50","27","41",
"USC00111577","41.7372","-87.7775","189.0","2003-11-15","0.03",,"43","39","43",
"USC00111577","41.7372","-87.7775","189.0","2003-11-16","0.07",,"49","43","45",
"USC00111577","41.7372","-87.7775","189.0","2003-11-17","0.30",,"55","40","54",
"USC00111577","41.7372","-87.7775","189.0","2003-11-18","2.23",,"62","50","50",
"USC00111577","41.7372","-87.7775","189.0","2003-11-19","0.00",,"58","38","43",
"USC00111577","41.7372","-87.7775","189.0","2003-11-20","0.00",,"65","39","53",
"USC00111577","41.7372","-87.7775","189.0","2003-11-21","0.00",,"53","43","47",
"USC00111577","41.7372","-87.7775","189.0","2003-11-22","0.00",,"62","47","47",
"USC00111577","41.7372","-87.7775","189.0","2003-11-23","1.07",,"66","31","31",
"USC00111577","41.7372","-87.7775","189.0","2003-11-24","0.00",,"31","21","27",
"USC00111577","41.7372","-87.7775","189.0","2003-11-25","0.00",,"40","26","36",
"USC00111577","41.7372","-87.7775","189.0","2003-11-26","0.00",,"48","33","40",
