"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS"
"US1ILDP0051","41.7621","-87.9616","231.0","2008-10-20",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-10-21","0.24",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-10-22","0.01",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-10-23","0.00",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-10-24","0.30",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-10-29",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-10-31",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-11-03",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-11-05",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-11-13","0.16",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-11-14","0.16",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-11-17",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-11-18","0.00",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-11-24",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-12-03",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-12-04","0.08",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-12-08",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-12-09","0.36",,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-12-11",,,,,
"US1ILDP0051","41.7621","-87.9616","231.0","2008-12-12","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-03-30","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-04-23","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-04-24","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-04-25","0.14",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-04-26","0.22",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-04-27","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-04-28","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-04-29","0.42",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-04-30","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-01","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-02","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-03","0.69",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-04","0.15",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-05","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-06","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-07","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-08","0.82",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-09","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-10","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-12","0.99",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-13","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-14","0.19",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-15","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-16","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-17","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-18","0.13",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-20","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-21","0.02",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-22","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-23","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-24","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-25","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-26","0.34",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-27","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-28","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-29","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-30","0.02",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-05-31","0.16",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-01","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-02","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-03","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-04","0.49",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-05","0.52",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-06","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-07","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-08","0.64",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-09","0.94",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-10","0.11",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-11","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-12","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-13","0.50",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-14","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-15","0.11",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-16","0.03",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-17","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-18","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-19","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-20","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-21","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-22","0.02",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-23","0.04",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-24","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-25","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-26","0.07",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-27","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-28","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-29","0.57",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-06-30","0.26",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-01","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-02","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-03","0.09",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-04","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-05","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-06","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-07","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-08","0.02",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-09","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-10","0.06",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-11","0.56",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-12","0.64",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-13","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-14","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-15","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-16","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-17","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-27","2.35",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-28","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-29","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-30","0.73",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-07-31","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-01","0.08",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-03","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-04","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-05","1.93",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-07","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-08","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-09","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-10","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-11","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-12","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-13","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-14","0.12",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-15","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-16","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-17","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-18","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-19","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-20","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-21","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-23","0.07",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-24","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-25","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-26","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-27","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-28","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-08-29","0.03",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-01","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-02","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-05","3.40",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-06","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-08","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-09","1.13",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-10","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-11","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-12","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-15",,,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-16","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-17","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-18","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-19","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-21","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-22","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-24","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-25","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-26","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-27","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-28","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-29","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-09-30","0.63",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-06","0.08",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-07","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-08","1.30",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-09","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-10","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-11","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-12","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-13","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-14","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-15","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-16","0.29",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-17","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-18","0.43",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-21","0.36",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-22","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-23","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-24","0.24",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-27","0.51",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-28","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-29","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-30","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-10-31","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-01","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-02","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-03","0.01",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-04","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-05","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-06","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-07","0.18",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-09","0.04",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-11","0.00",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-12","0.16",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-13","0.04",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-14","0.09",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-17","0.07",,,,
"US1ILCK0104","41.9494","-87.6703","182.0","2008-11-19","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-03-25","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-03-26","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-03-27","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-03-29","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-03-30","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-03-31","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-01","0.55",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-02","0.07",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-03","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-04","0.13",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-05","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-06","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-07","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-08","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-09","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-10","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-11","0.20",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-12","0.70",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-13","0.04",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-14","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-15","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-16","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-17","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-18","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-19","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-20","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-21","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-22","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-23","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-24","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-25","1.38",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-26","0.44",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-27","0.24",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-28","0.02",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-29","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-04-30","0.17",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-01","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-02","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-03","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-04","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-05","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-06","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-07","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-08","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-09","0.10",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-10","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-11","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-12","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-13","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-14","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-15","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-16","0.53",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-17","0.08",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-18","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-19","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-20","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-21","0.08",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-22","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-23","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-24","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-25","0.03",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-26","0.22",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-27","0.26",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-28","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-29","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-30","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-05-31","0.05",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-01","0.49",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-02","0.47",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-03","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-04","0.10",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-05","0.85",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-06","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-07","0.03",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-08","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-09","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-10","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-11","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-12","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-13","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-14","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-15","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-16","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-17","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-18","0.04",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-19","0.10",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-20","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-21","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-22","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-23","0.02",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-24","0.04",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-25","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-26","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-27","1.70",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-28","0.22",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-06-30","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-01","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-02","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-03","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-04","0.58",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-05","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-06","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-07","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-08","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-09","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-10","0.11",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-11","0.25",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-12","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-13","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-14","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-15","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-16","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-17","0.40",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-18","0.13",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-19","1.70",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-20","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-21","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-22","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-23","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-24","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-25","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-26","0.51",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-27","0.25",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-28","0.10",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-30","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-07-31","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-01","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-02","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-03","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-04","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-05","1.17",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-06","0.04",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-07","1.15",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-08","0.10",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-09","1.10",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-10","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-11","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-12","0.15",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-13","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-14","0.24",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-15","0.24",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-16","0.06",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-17","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-18","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-19","0.53",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-20","1.70",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-21","0.05",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-22","0.17",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-23","0.92",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-24","1.50",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-25","0.15",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-26","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-27","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-28","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-29","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-30","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-08-31","0.00",,,,
"US1ILCK0070","41.9393","-87.77","191.1","2007-09-01","0.00",,,,
